selection_reasons,review_priority,review_classification,review_finding,evidence_reference,reviewer,review_date,second_reviewer,adjudication,selected_primary_extreme,selected_rank_displacement,selected_operational_candidate,selected_secondary_extreme,selected_stable_reference,planet_key,planet_name_source_a,planet_name_source_b,observable,observable_unit,source_row_a,source_row_b,discovery_method_class_a,discovery_method_class_b,transit_evidence_a,transit_evidence_b,transit_concordance,planet_radius_rearth_a,planet_radius_rearth_b,star_radius_rsun_a,star_radius_rsun_b,planet_mass_mearth_a,planet_mass_mearth_b,star_temperature_k_a,star_temperature_k_b,semi_major_axis_au_a,semi_major_axis_au_b,source_value_a,source_value_b,complete_row_width,factorial_lower,factorial_upper,factorial_width,factorial_inflation,rank_a,rank_b,rank_displacement,best_rank,worst_rank,top_k_status,contribution_planet_radius_rearth,contribution_star_radius_rsun
secondary_extreme,0,confirmed_source_difference,Source A value 64.7587 vs Source B value 1.58065 (g_earth); factorial width 63.2455. dominant contributor(s): planet-radius contribution 0.2171. Planet radius 2.8022 vs 2.5140 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2139, source_row_b=5049; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-24 c,Kepler-24 c,Kepler-24 c,gravity_gearth,g_earth,2139,5049,transit,transit,confirmed,confirmed,both_transit,2.80225,2.514,,,508.52479999999997,9.99,,,,,64.75873878191746,1.5806471824607975,40.96976194339535,1.2721892824722714,80.46028952266673,63.245533216807644,1.5437124898160002,,,,,,,0.2170951115020241,
secondary_extreme,0,confirmed_source_difference,Source A value 57.8273 vs Source B value 1.67254 (g cm^-3); factorial width 67.3402. dominant contributor(s): planet-radius contribution 0.3333. Planet radius 3.6990 vs 3.3100 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=1007, source_row_b=4604; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,k2-95 b,K2-95 b,K2-95 b,density_g_cm3,g cm^-3,1007,4604,transit,transit,confirmed,confirmed,both_transit,3.69897,3.31,,,530.77276,11.0,,,,,57.827306067032325,1.6725359661826442,34.57462633764222,1.1984419975459102,80.7033209972752,67.34019765873865,1.947676802089507,,,,,,,0.3333186393851273,
secondary_extreme,0,confirmed_source_difference,Source A value 127.426 vs Source B value 3.46686 (g cm^-3); factorial width 70.4971. dominant contributor(s): planet-radius contribution 0.3256. Planet radius 2.8022 vs 2.5140 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2139, source_row_b=5049; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-24 c,Kepler-24 c,Kepler-24 c,density_g_cm3,g cm^-3,2139,5049,transit,transit,confirmed,confirmed,both_transit,2.80225,2.514,,,508.52479999999997,9.99,,,,,127.4260632147355,3.4668610040130607,36.755457766329144,2.5032926054249627,176.47495482417835,70.49713423102601,1.918004522735311,,,,,,,0.32564266725303614,
secondary_extreme,0,confirmed_source_difference,Source A value 1028.65 vs Source B value 13.4097 (g_earth); factorial width 76.7095. dominant contributor(s): planet-radius contribution 0.0513. Planet radius 1.7934 vs 1.8400 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2736, source_row_b=161; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-52 c,Kepler-52 c,Kepler-52 c,gravity_gearth,g_earth,2736,161,transit,transit,confirmed,confirmed,both_transit,1.79344,1.84,,,3308.5894799999996,45.4,,,,,1028.6536723629158,13.409735349716447,76.70946857162751,13.409735349716447,1028.6536723629158,76.70946857162751,1.0,,,,,,,0.0512600166604924,
secondary_extreme,0,confirmed_source_difference,Source A value 3162.64 vs Source B value 40.1855 (g cm^-3); factorial width 78.7009. dominant contributor(s): planet-radius contribution 0.0769. Planet radius 1.7934 vs 1.8400 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2736, source_row_b=161; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-52 c,Kepler-52 c,Kepler-52 c,density_g_cm3,g cm^-3,2736,161,transit,transit,confirmed,confirmed,both_transit,1.79344,1.84,,,3308.5894799999996,45.4,,,,,3162.635131038188,40.18547865126984,78.70094464927446,40.18547865126984,3162.635131038188,78.70094464927446,1.0,,,,,,,0.0768900249907386,
secondary_extreme,0,confirmed_source_difference,Source A value 106.963 vs Source B value 0.97184 (g_earth); factorial width 118.6687. dominant contributor(s): planet-radius contribution 0.0376. Planet radius 2.0176 vs 1.9800 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2835, source_row_b=139; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-59 c,Kepler-59 c,Kepler-59 c,gravity_gearth,g_earth,2835,139,transit,transit,confirmed,confirmed,both_transit,2.01762,1.98,,,435.42436,3.81,,,,,106.96309815203858,0.9718396082032447,110.06250131108979,0.9359361611262795,111.06630956024892,118.66868080681363,1.0781935663209998,,,,,,,0.03764350848117548,
secondary_extreme,0,confirmed_source_difference,Source A value 292.322 vs Source B value 2.70643 (g cm^-3); factorial width 120.9234. dominant contributor(s): planet-radius contribution 0.0565. Planet radius 2.0176 vs 1.9800 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2835, source_row_b=139; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-59 c,Kepler-59 c,Kepler-59 c,density_g_cm3,g cm^-3,2835,139,transit,transit,confirmed,confirmed,both_transit,2.01762,1.98,,,435.42436,3.81,,,,,292.3219056166872,2.7064260604205517,108.01030550646678,2.5578414133733345,309.302843896572,120.92338574214303,1.1195541497186408,,,,,,,0.05646526272176322,
secondary_extreme,0,confirmed_source_difference,Source A value 508.186 vs Source B value 3.58248 (g_earth); factorial width 141.8531. dominant contributor(s): planet-radius contribution 0.0200. Planet radius 3.1385 vs 3.1700 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2752, source_row_b=6108; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-53 c,Kepler-53 c,Kepler-53 c,gravity_gearth,g_earth,2752,6108,transit,transit,confirmed,confirmed,both_transit,3.13852,3.17,,,5005.790999999999,36.0,,,,,508.1862522995059,3.582481664659814,141.85313418701395,3.582481664659814,508.1862522995059,141.85313418701406,1.0000000000000009,,,,,,,0.019960473326236627,
secondary_extreme,0,confirmed_source_difference,Source A value 892.822 vs Source B value 6.23148 (g cm^-3); factorial width 143.2760. dominant contributor(s): planet-radius contribution 0.0299. Planet radius 3.1385 vs 3.1700 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2752, source_row_b=6108; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-53 c,Kepler-53 c,Kepler-53 c,density_g_cm3,g cm^-3,2752,6108,transit,transit,confirmed,confirmed,both_transit,3.13852,3.17,,,5005.790999999999,36.0,,,,,892.8217743329581,6.231483879789971,143.27595024815344,6.231483879789971,892.8217743329581,143.27595024815344,1.0,,,,,,,0.02994070998935494,
secondary_extreme,0,confirmed_source_difference,Source A value 539.958 vs Source B value 3.38843 (g_earth); factorial width 159.3535. dominant contributor(s): planet-radius contribution 0.0028. Planet radius 1.0985 vs 1.1000 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2834, source_row_b=151; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-59 b,Kepler-59 b,Kepler-59 b,gravity_gearth,g_earth,2834,151,transit,transit,confirmed,confirmed,both_transit,1.098482,1.1,,,651.5473999999999,4.1,,,,,539.9581819055325,3.3884297520661146,159.35351222090102,3.3884297520661146,539.9581819055325,159.35351222090117,1.0000000000000009,,,,,,,0.002761906153863597,
secondary_extreme,0,confirmed_source_difference,Source A value 2710.4 vs Source B value 16.9853 (g cm^-3); factorial width 159.5737. dominant contributor(s): planet-radius contribution 0.0041. Planet radius 1.0985 vs 1.1000 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2834, source_row_b=151; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-59 b,Kepler-59 b,Kepler-59 b,density_g_cm3,g cm^-3,2834,151,transit,transit,confirmed,confirmed,both_transit,1.098482,1.1,,,651.5473999999999,4.1,,,,,2710.403461346755,16.985274229902327,159.57372395996586,16.985274229902327,2710.403461346755,159.57372395996586,1.0,,,,,,,0.004142859230795395,
secondary_extreme,0,confirmed_source_difference,Source A value 25.2964 vs Source B value 0.833252 (g_earth); factorial width 355.3524. dominant contributor(s): planet-radius contribution 1.2300. Planet radius 11.2090 vs 6.0600 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=1888, source_row_b=3769; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-1625 b,Kepler-1625 b,Kepler-1625 b,gravity_gearth,g_earth,1888,3769,transit,transit,confirmed,confirmed,both_transit,11.209,6.06,,,3178.2799999999997,30.6,,,,,25.296382336686477,0.8332516419958829,30.358634849004556,0.2435497500228447,86.54598133080626,355.3523718365072,11.705149905584737,,,,,,,1.2300144539154707,
secondary_extreme,0,confirmed_source_difference,Source A value 896.989 vs Source B value 1.42252 (g_earth); factorial width 630.5619. dominant contributor(s): planet-radius contribution 0.6721. Planet radius 1.5693 vs 2.1960 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2810, source_row_b=4998; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-57 c,Kepler-57 c,Kepler-57 c,gravity_gearth,g_earth,2810,4998,transit,transit,confirmed,confirmed,both_transit,1.56926,2.196,,,2208.9046,6.86,,,,,896.9890675508738,1.4225234820057,630.561870434754,1.4225234820057,896.9890675508738,630.561870434754,1.0,,,,,,,0.6720667059623172,
secondary_extreme,0,confirmed_source_difference,Source A value 12.444 vs Source B value 0.758176 (g cm^-3); factorial width 657.2846. dominant contributor(s): planet-radius contribution 1.8450. Planet radius 11.2090 vs 6.0600 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=1888, source_row_b=3769; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-1625 b,Kepler-1625 b,Kepler-1625 b,density_g_cm3,g cm^-3,1888,3769,transit,transit,confirmed,confirmed,both_transit,11.209,6.06,,,3178.2799999999997,30.6,,,,,12.44395148581401,0.7581764940536798,16.413000908641944,0.11980848618306406,78.74827410199113,657.284609887032,40.04658340943317,,,,,,,1.845021680873206,
secondary_extreme,0,confirmed_source_difference,Source A value 38.2256 vs Source B value 0.59737 (g_earth); factorial width 688.0441. dominant contributor(s): planet-radius contribution 1.1876. Planet radius 3.3627 vs 1.8570 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2251, source_row_b=5006; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-28 c,Kepler-28 c,Kepler-28 c,gravity_gearth,g_earth,2251,5006,transit,transit,confirmed,confirmed,both_transit,3.3627,1.857,,,432.24608,2.06,,,,,38.225644419881824,0.5973700060519962,63.989895764124796,0.1821759204963908,125.3450696240541,688.0441129789016,10.752386837995846,,,,,,,1.1875638806849071,
secondary_extreme,0,confirmed_source_difference,Source A value 3151.8 vs Source B value 3.57186 (g cm^-3); factorial width 882.3993. dominant contributor(s): planet-radius contribution 1.0081. Planet radius 1.5693 vs 2.1960 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2810, source_row_b=4998; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-57 c,Kepler-57 c,Kepler-57 c,density_g_cm3,g cm^-3,2810,4998,transit,transit,confirmed,confirmed,both_transit,1.56926,2.196,,,2208.9046,6.86,,,,,3151.8025811372995,3.5718554097356248,882.3992630123241,3.5718554097356248,3151.8025811372995,882.3992630123249,1.0000000000000009,,,,,,,1.0081000589434759,
secondary_extreme,0,confirmed_source_difference,Source A value 37.3023 vs Source B value 0.424736 (g_earth); factorial width 987.0663. dominant contributor(s): planet-radius contribution 1.2097. Planet radius 3.5869 vs 1.9590 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2250, source_row_b=5001; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-28 b,Kepler-28 b,Kepler-28 b,gravity_gearth,g_earth,2250,5001,transit,transit,confirmed,confirmed,both_transit,3.58688,1.959,,,479.92028,1.63,,,,,37.302282547262344,0.42473566719068095,87.82469999279775,0.1266933761416325,125.05476093505429,987.0662914156902,11.23905110403607,,,,,,,1.2096972097763792,
secondary_extreme,0,confirmed_source_difference,Source A value 62.6806 vs Source B value 1.77377 (g cm^-3); factorial width 1245.9267. dominant contributor(s): planet-radius contribution 1.7813. Planet radius 3.3627 vs 1.8570 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2251, source_row_b=5006; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-28 c,Kepler-28 c,Kepler-28 c,density_g_cm3,g cm^-3,2251,5006,transit,transit,confirmed,confirmed,both_transit,3.3627,1.857,,,432.24608,2.06,,,,,62.680644521137246,1.773773943656816,35.3374480131976,0.29872365230829356,372.187783471747,1245.9267305945893,35.2579713772559,,,,,,,1.7813458210273607,
secondary_extreme,0,confirmed_source_difference,Source A value 57.3436 vs Source B value 1.1955 (g cm^-3); factorial width 1807.2937. dominant contributor(s): planet-radius contribution 1.8145. Planet radius 3.5869 vs 1.9590 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2250, source_row_b=5001; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-28 b,Kepler-28 b,Kepler-28 b,density_g_cm3,g cm^-3,2250,5001,transit,transit,confirmed,confirmed,both_transit,3.58688,1.959,,,479.92028,1.63,,,,,57.34364850945798,1.1955040678353317,47.966083974342844,0.19476181975559864,351.9918079611482,1807.2936903282853,37.67857495506638,,,,,,,1.8145458146645688,
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-55 d,Kepler-55 d,Kepler-55 d,geometric_area_ratio_ppm,ppm,2781,5999,transit,transit,confirmed,confirmed,both_transit,1.5916779999999997,1.59,0.58,0.619,,,,,,,631.5783937923544,553.3319850194803,1.1414095170553342,553.3319850194803,631.5783937923544,1.1414095170553342,1.0,1106,1224,118,1063.0,1219.0,excluded,0.0021095788518831204,0.1301543382882624
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-55 f,Kepler-55 f,Kepler-55 f,geometric_area_ratio_ppm,ppm,2783,2235,transit,transit,confirmed,confirmed,both_transit,1.5916779999999997,1.59,0.58,0.619,,,,,,,631.5783937923544,553.3319850194803,1.1414095170553342,553.3319850194803,631.5783937923544,1.1414095170553342,1.0,1106,1224,118,1063.0,1219.0,excluded,0.0021095788518831204,0.1301543382882624
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-186 b,Kepler-186 b,Kepler-186 b,geometric_area_ratio_ppm,ppm,1980,193,transit,transit,confirmed,confirmed,both_transit,1.1433179999999998,1.07,0.472,0.472,,,,,,,492.0654914730597,430.9792713575528,1.1417381859760676,430.9792713575528,492.0654914730597,1.1417381859760676,1.0,1306,1433,127,1270.0,1431.0,excluded,0.13255182573455465,0.0
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-55 e,Kepler-55 e,Kepler-55 e,geometric_area_ratio_ppm,ppm,2782,597,transit,transit,confirmed,confirmed,both_transit,1.546842,1.55,0.58,0.619,,,,,,,596.497665710256,525.8415782640329,1.1343676315583124,523.7010414549761,598.9357460440701,1.1436596428757764,1.0081913579504196,1164,1275,111,1126.0,1272.0,excluded,0.004078995434258603,0.1301543382882624
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-176 e,Kepler-176 e,Kepler-176 e,geometric_area_ratio_ppm,ppm,1956,1748,transit,transit,confirmed,confirmed,both_transit,1.445961,1.45,0.89,0.83,,,,,,,221.36347820799375,255.948532707541,1.1562364974544312,221.36347820799375,255.948532707541,1.1562364974544312,1.0,1960,1820,140,1780.0,1941.0,excluded,0.005578808027979165,0.13959152387108395
rank_displacement,1,pending,,,,,,,False,True,False,False,False,kepler-186 c,Kepler-186 c,Kepler-186 c,geometric_area_ratio_ppm,ppm,1981,2667,transit,transit,confirmed,confirmed,both_transit,1.3450799999999998,1.25,0.472,0.472,,,,,,,681.0595037689404,588.1781041979004,1.1579137320959993,588.1781041979004,681.0595037689404,1.1579137320959993,1.0,1035,1172,137,990.0,1166.0,excluded,0.14661987904931473,0.0
